track_x,track_y,dist,bpm_inc
Chris Lake - I Want You.mp3,Childish Gambino - This Is America (remix).mp3,0.09459841580816675,0.008039609389489525
Love Regenerator - CP-1.mp3,Justice - D.A.N.C.E.mp3,0.09462015114650492,0.13254877671105608
Justice - D.A.N.C.E.mp3,Love Regenerator - CP-1.mp3,0.09462015114650492,0.13254877671105608
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Drake - Get It Together.mp3,0.09462318606353885,0.05030622302070547
Drake - Get It Together.mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.09462318606353885,0.05030622302070547
FISHER - You Little Beauty.mp3,Daft Punk - Aerodynamic.mp3,0.0946321494873315,0.00882817203951122
Daft Punk - Aerodynamic.mp3,FISHER - You Little Beauty.mp3,0.0946321494873315,0.00882817203951122
Justin Bieber - Yummy (Dance remix).wav,Sacha Robotti - Low Key Goddess.mp3,0.09467754055552886,0.007876063492063535
Sacha Robotti - Low Key Goddess.mp3,Justin Bieber - Yummy (Dance remix).wav,0.09467754055552886,0.007876063492063535
Hugo Massien - No Return.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.09470021381553766,0.0
A$AP Ferg - Work (DJZA Tech House Remix).wav,Hugo Massien - No Return.mp3,0.09470021381553766,0.0
Justice - D.A.N.C.E.mp3,Linkin Park - In The End.mp3,0.09475131861822236,0.07486946349257692
Linkin Park - In The End.mp3,Justice - D.A.N.C.E.mp3,0.09475131861822236,0.07486946349257692
ALICE DEEJAY - Better Off Alone.mp3,Disclosure - Latch.mp3,0.09478022736992978,0.12270260521699214
Disclosure - Latch.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.09478022736992978,0.12270260521699214
ODESZA - Bloom (Lane 8 Remix).mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.09480759453276279,0.04166805560185339
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09480759453276279,0.04166805560185339
Seven Lions - Strangers.mp3,Bicep - Just.mp3,0.09486767906181988,0.08304028266195565
Bicep - Just.mp3,Seven Lions - Strangers.mp3,0.09486767906181988,0.08304028266195565
Yaeji - raingurl.mp3,Kaskade - Tight.mp3,0.0949016522274175,0.0322460992621861
Kaskade - Tight.mp3,Yaeji - raingurl.mp3,0.0949016522274175,0.0322460992621861
James Blake  - Limit To Your Love (Club remix).mp3,Yaeji - raingurl.mp3,0.09490253897495868,0.040367746031746116
Yaeji - raingurl.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.09490253897495868,0.040367746031746116
Disclosure - Omen (Jonas Rathsman Remix).mp3,Galantis - Runaway (U&I).mp3,0.09490515860440463,0.016152574492963995
Galantis - Runaway (U&I).mp3,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.09490515860440463,0.016152574492963995
Justice - D.A.N.C.E.mp3,Bicep - Just.mp3,0.09491257041807322,0.06182365172764685
Bicep - Just.mp3,Justice - D.A.N.C.E.mp3,0.09491257041807322,0.06182365172764685
Daft Punk - One More Time (Capital People Remix).mp3,Shiba San - Okay.mp3,0.09491293388425583,0.00024285261386629392
Shiba San - Okay.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.09491293388425583,0.00024285261386629392
Zhu - Faded.mp3,Ekali - Unfaith.mp3,0.09491503549042038,0.0565775050208436
Ekali - Unfaith.mp3,Zhu - Faded.mp3,0.09491503549042038,0.0565775050208436
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Schoolboy Q - 5200.mp3,0.09491916068428992,0.04017269841269837
Schoolboy Q - 5200.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.09491916068428992,0.04017269841269837
Justin Martin - Don't Go (Dusky Remix).mp3,Zhu - Exhale.mp3,0.09492404400069537,0.1374236219448779
Zhu - Exhale.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.09492404400069537,0.1374236219448779
Malaa - Notorious.mp3,Dog Blood - BREAK LAW.mp3,0.09493943138517527,0.13921143767246322
Dog Blood - BREAK LAW.mp3,Malaa - Notorious.mp3,0.09493943138517527,0.13921143767246322
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.094951474518078,0.007707317073170677
Disclosure - When A Fire Starts To Burn.mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.094951474518078,0.007707317073170677
Kaskade - Tight.mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.09496272906202116,0.004373354930147854
"Daft Punk - Harder, Better, Faster, Stronger.mp3",Kaskade - Tight.mp3,0.09496272906202116,0.004373354930147854
Hot Since 82 - Veins.mp3,Disclosure - Stimulation.mp3,0.09498486795993179,0.04031484124871971
Disclosure - Stimulation.mp3,Hot Since 82 - Veins.mp3,0.09498486795993179,0.04031484124871971
Justin Martin - Don't Go (Dusky Remix).mp3,Bad Bunny - Estamos Bien.mp3,0.09499764203617836,0.02660093591251476
Bad Bunny - Estamos Bien.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.09499764203617836,0.02660093591251476
Justice - D.A.N.C.E.mp3,Beyonce - Formation.mp3,0.09500084978884726,0.07920187585718716
Beyonce - Formation.mp3,Justice - D.A.N.C.E.mp3,0.09500084978884726,0.07920187585718716
ALICE DEEJAY - Better Off Alone.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.09502625466296741,0.09582486517627113
Against All Logic - You Are Going to Love Me and Scream.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.09502625466296741,0.09582486517627113
Disclosure - Stimulation.mp3,Justin Bieber - Yummy (Dance remix).wav,0.09503502117058567,0.04836469841269834
Justin Bieber - Yummy (Dance remix).wav,Disclosure - Stimulation.mp3,0.09503502117058567,0.04836469841269834
Four Tet - Only Human.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09504433940819482,0.016024512784408987
ODESZA - Bloom (Lane 8 Remix).mp3,Four Tet - Only Human.mp3,0.09504433940819482,0.016024512784408987
Travis Scott - goosebumps.m4a,Sacha Robotti - Low Key Goddess.mp3,0.09507150394076434,0.04864694878080249
Sacha Robotti - Low Key Goddess.mp3,Travis Scott - goosebumps.m4a,0.09507150394076434,0.04864694878080249
Seven Lions - Strangers.mp3,Claptone - Cream.mp3,0.09507622325173791,0.08299515861574748
Claptone - Cream.mp3,Seven Lions - Strangers.mp3,0.09507622325173791,0.08299515861574748
Tchami - Prophecy.mp3,Disclosure - Latch.mp3,0.09510280453119606,0.024773334644959184
Disclosure - Latch.mp3,Tchami - Prophecy.mp3,0.09510280453119606,0.024773334644959184
Tale of Us - Cafe del Mar.mp3,Disclosure - Holding On.mp3,0.0951233427970983,0.007999741943808415
Disclosure - Holding On.mp3,Tale of Us - Cafe del Mar.mp3,0.0951233427970983,0.007999741943808415
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Childish Gambino - This Is America (remix).mp3,0.09517254074794883,0.03345944864828828
Childish Gambino - This Is America (remix).mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.09517254074794883,0.03345944864828828
Corona - Rhythm Of The Night (Blonde Remix).mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09520550355870398,0.13910142472297052
Backstreet Boys - Everybody (Backstreet's Back).mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.09520550355870398,0.13910142472297052
Shiba San - Okay.mp3,Ekali - Unfaith.mp3,0.09522701924961344,0.07342887568384858
Ekali - Unfaith.mp3,Shiba San - Okay.mp3,0.09522701924961344,0.07342887568384858
Hannah Wants  - Rhymes.mp3,Ginuwine - Pony.mp3,0.0952421166098759,0.12727301589821344
Ginuwine - Pony.mp3,Hannah Wants  - Rhymes.mp3,0.0952421166098759,0.12727301589821344
Shiba San - Okay.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09525417178339589,0.00024285261386629392
Dillon Francis - EDM O'CLOCK.mp3,Shiba San - Okay.mp3,0.09525417178339589,0.00024285261386629392
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Hot Since 82 - Veins.mp3,0.0952854885420372,0.007737904761904723
Hot Since 82 - Veins.mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.0952854885420372,0.007737904761904723
Childish Gambino - This Is America (remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09532338249198381,0.032384223980130834
Dog Blood - TURN OFF THE LIGHTS.mp3,Childish Gambino - This Is America (remix).mp3,0.09532338249198381,0.032384223980130834
Corona - Rhythm Of The Night (Blonde Remix).mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.09535583613699705,0.0
James Blake  - Limit To Your Love (Club remix).mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.09535583613699705,0.0
Daft Punk - One More Time (Capital People Remix).mp3,FISHER - You Little Beauty.mp3,0.0953763529153971,0.007640380952381025
FISHER - You Little Beauty.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.0953763529153971,0.007640380952381025
Schoolboy Q - 5200.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.09538925999141258,0.11249217717822134
ODESZA - Say My Name (feat. Zyra).mp3,Schoolboy Q - 5200.mp3,0.09538925999141258,0.11249217717822134
Beyoncé - Drunk in Love.mp3,Skrillex - Mumbai Power.mp3,0.09539341683168578,0.0008641005498822347
Skrillex - Mumbai Power.mp3,Beyoncé - Drunk in Love.mp3,0.09539341683168578,0.0008641005498822347
Justin Bieber - Yummy (Dance remix).wav,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.09540665689987135,0.025424805826860814
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Justin Bieber - Yummy (Dance remix).wav,0.09540665689987135,0.025424805826860814
Denzel Curry - SPEEDBOAT.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.09545870615575694,0.00030837444992670807
Flume - Never Be Like You (Disclosure Remix).mp3,Denzel Curry - SPEEDBOAT.mp3,0.09545870615575694,0.00030837444992670807
Kanye West - Flashing Lights.mp3,Gesaffelstein - Hate Or Glory.mp3,0.0954727163250267,0.1382042837249397
Gesaffelstein - Hate Or Glory.mp3,Kanye West - Flashing Lights.mp3,0.0954727163250267,0.1382042837249397
Justice - Genesis.mp3,Denzel Curry - SPEEDBOAT.mp3,0.09552998321708814,0.025338516082183536
Denzel Curry - SPEEDBOAT.mp3,Justice - Genesis.mp3,0.09552998321708814,0.025338516082183536
Sacha Robotti - Low Key Goddess.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.09554788174614073,0.008112633923491026
Zhu - My Life (Kyle Watson Remix).mp3,Sacha Robotti - Low Key Goddess.mp3,0.09554788174614073,0.008112633923491026
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Rihanna - Kiss It Better (Four Tet Remix).mp3,0.09557409619518885,0.025347902170742925
Rihanna - Kiss It Better (Four Tet Remix).mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.09557409619518885,0.025347902170742925
Shiba San - Okay.mp3,Justice - D.A.N.C.E.mp3,0.0957009001238285,0.08850152634606034
Justice - D.A.N.C.E.mp3,Shiba San - Okay.mp3,0.0957009001238285,0.08850152634606034
Vince Staples - So What.mp3,Schoolboy Q - Numb Numb Juice.mp3,0.095706473072492,0.0747529803274423
Schoolboy Q - Numb Numb Juice.mp3,Vince Staples - So What.mp3,0.095706473072492,0.0747529803274423
Skrillex - Mumbai Power.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.0957323220268954,0.13900495238095248
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Skrillex - Mumbai Power.mp3,0.0957323220268954,0.13900495238095248
Beyoncé - Drunk in Love.mp3,The Weeknd - Snowchild.mp3,0.09573840150476687,0.057187745483110626
The Weeknd - Snowchild.mp3,Beyoncé - Drunk in Love.mp3,0.09573840150476687,0.057187745483110626
Ekali - Unfaith.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.09576903643849652,0.07316825396825406
A$AP Ferg - Work (DJZA Tech House Remix).wav,Ekali - Unfaith.mp3,0.09576903643849652,0.07316825396825406
Justin Martin - Don't Go (Dusky Remix).mp3,Schoolboy Q - 5200.mp3,0.09577864134168439,0.039960348413936496
Schoolboy Q - 5200.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.09577864134168439,0.039960348413936496
Skrillex - Mumbai Power.mp3,Cardi B - I Like It (Dillon Francis Remix).mp3,0.0958135059318111,0.07143723555308183
Cardi B - I Like It (Dillon Francis Remix).mp3,Skrillex - Mumbai Power.mp3,0.0958135059318111,0.07143723555308183
Zhu - Faded.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.09587565369459096,0.0157023492063492
A$AP Ferg - Work (DJZA Tech House Remix).wav,Zhu - Faded.mp3,0.09587565369459096,0.0157023492063492
Chris Lake - I Want You.mp3,Bicep - Just.mp3,0.09593530284531937,0.04171597140047654
Bicep - Just.mp3,Chris Lake - I Want You.mp3,0.09593530284531937,0.04171597140047654
Travis Scott - goosebumps.m4a,Disclosure - Latch.mp3,0.0959979815266583,0.06609774892200745
Disclosure - Latch.mp3,Travis Scott - goosebumps.m4a,0.0959979815266583,0.06609774892200745
Dog Blood - TURN OFF THE LIGHTS.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09608886687884624,0.04047339682539695
Dillon Francis - EDM O'CLOCK.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09608886687884624,0.04047339682539695
Justice - Genesis.mp3,Drake - Get It Together.mp3,0.09614877621701651,0.05088206398701468
Drake - Get It Together.mp3,Justice - Genesis.mp3,0.09614877621701651,0.05088206398701468
FISHER - You Little Beauty.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.09615257440115701,0.07555713628911238
Kid Cudi - Pursuit of Happiness.mp3,FISHER - You Little Beauty.mp3,0.09615257440115701,0.07555713628911238
Dog Blood - TURN OFF THE LIGHTS.mp3,Flume - HyperParadise.mp3,0.09617079636263132,0.13606504877877312
Flume - HyperParadise.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09617079636263132,0.13606504877877312
The Weeknd - Blinding Lights.mp3,Flume - Holdin' On.mp3,0.09617978686582832,0.05322066606239583
Flume - Holdin' On.mp3,The Weeknd - Blinding Lights.mp3,0.09617978686582832,0.05322066606239583
ODESZA - Bloom (Lane 8 Remix).mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.09618188480263694,0.016078947796257646
Zhu - My Life (Kyle Watson Remix).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09618188480263694,0.016078947796257646
James Blake  - Limit To Your Love (Club remix).mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.09619134111070324,0.025527361981597593
Flume - Never Be Like You (Disclosure Remix).mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.09619134111070324,0.025527361981597593
Four Tet - Baby.mp3,Skrillex - Mumbai Power.mp3,0.09619680079796623,0.10297797994742895
Skrillex - Mumbai Power.mp3,Four Tet - Baby.mp3,0.09619680079796623,0.10297797994742895
Kodak Black - Patty Cake.mp3,Beyoncé - Drunk in Love.mp3,0.09620969036794953,0.08615296722130966
Beyoncé - Drunk in Love.mp3,Kodak Black - Patty Cake.mp3,0.09620969036794953,0.08615296722130966
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Jack U - Mind (Malaa remix).mp3,0.09621365323678877,0.025424805826860814
Jack U - Mind (Malaa remix).mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.09621365323678877,0.025424805826860814
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Disclosure - Holding On.mp3,0.09622847162457615,8.06432102452985e-06
Disclosure - Holding On.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.09622847162457615,8.06432102452985e-06
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Seven Lions - Strangers.mp3,0.09622926917858603,0.056239746031746134
Seven Lions - Strangers.mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.09622926917858603,0.056239746031746134
Kanye West - On Sight.mp3,Beyoncé - Single Ladies (Put a Ring on It).mp3,0.09628117102844377,0.06006606802214659
Beyoncé - Single Ladies (Put a Ring on It).mp3,Kanye West - On Sight.mp3,0.09628117102844377,0.06006606802214659
Four Tet - Only Human.mp3,Four Tet - Baby.mp3,0.09630787588034181,0.0005275632091591845
Four Tet - Baby.mp3,Four Tet - Only Human.mp3,0.09630787588034181,0.0005275632091591845
Skrillex - Mumbai Power.mp3,Jack U - Mind (Malaa remix).mp3,0.09635547052265328,0.13900495238095248
Jack U - Mind (Malaa remix).mp3,Skrillex - Mumbai Power.mp3,0.09635547052265328,0.13900495238095248
RL Grime - Pressure (Valentino Khan Remix).mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.09635639825369686,0.02409752380952381
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,RL Grime - Pressure (Valentino Khan Remix).mp3,0.09635639825369686,0.02409752380952381
Drake - Get It Together.mp3,Disclosure - Holding On.mp3,0.09638464308887863,0.00807244880539123
Disclosure - Holding On.mp3,Drake - Get It Together.mp3,0.09638464308887863,0.00807244880539123
Disclosure - Stimulation.mp3,Kaskade - Tight.mp3,0.0963882654702507,0.040180623311696084
Kaskade - Tight.mp3,Disclosure - Stimulation.mp3,0.0963882654702507,0.040180623311696084
Zhu - My Life (Kyle Watson Remix).mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.09640389884712837,0.01593262774553324
Against All Logic - You Are Going to Love Me and Scream.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.09640389884712837,0.01593262774553324
Dillon Francis - EDM O'CLOCK.mp3,Chris Lake - I Want You.mp3,0.09641540015175036,0.01593803174603171
Chris Lake - I Want You.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09641540015175036,0.01593803174603171
Bicep - Just.mp3,Childish Gambino - This Is America (remix).mp3,0.0964876956187283,0.03340777653705772
Childish Gambino - This Is America (remix).mp3,Bicep - Just.mp3,0.0964876956187283,0.03340777653705772
Chris Lake - I Want You.mp3,Four Tet - Planet.mp3,0.09649442056750632,0.015798988864712614
Four Tet - Planet.mp3,Chris Lake - I Want You.mp3,0.09649442056750632,0.015798988864712614
Justice - D.A.N.C.E.mp3,Porter Robinson - Easy.m4a,0.09655460454996306,0.13248683803034994
Porter Robinson - Easy.m4a,Justice - D.A.N.C.E.mp3,0.09655460454996306,0.13248683803034994
Kaskade - Tight.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.09662371563767631,0.0758000294941749
Kid Cudi - Pursuit of Happiness.mp3,Kaskade - Tight.mp3,0.09662371563767631,0.0758000294941749
Claptone - Cream.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.09663074886620648,0.025330814035847866
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Claptone - Cream.mp3,0.09663074886620648,0.025330814035847866
ODESZA - Bloom (Lane 8 Remix).mp3,FISHER - You Little Beauty.mp3,0.09665488294988163,0.008137949946365347
FISHER - You Little Beauty.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09665488294988163,0.008137949946365347
Four Tet - Baby.mp3,Ginuwine - Pony.mp3,0.09668797956161415,0.11771835109313268
Ginuwine - Pony.mp3,Four Tet - Baby.mp3,0.09668797956161415,0.11771835109313268
Schoolboy Q - 5200.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.09679283812974052,0.04017269841269837
Dillon Francis - EDM O'CLOCK.mp3,Schoolboy Q - 5200.mp3,0.09679283812974052,0.04017269841269837
Beyonce - Formation.mp3,Rufus Du Sol - Innerbloom.mp3,0.09680375266085423,0.00040175130774143926
Rufus Du Sol - Innerbloom.mp3,Beyonce - Formation.mp3,0.09680375266085423,0.00040175130774143926
Corona - Rhythm Of The Night (Blonde Remix).mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.09691818895288122,0.0
A$AP Ferg - Work (DJZA Tech House Remix).wav,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.09691818895288122,0.0
Dillon Francis - Masta Blasta (THE REBIRTH).mp3,Flume - You & Me.mp3,0.09692767285561804,0.03544357925664338
Flume - You & Me.mp3,Dillon Francis - Masta Blasta (THE REBIRTH).mp3,0.09692767285561804,0.03544357925664338
Hugo Massien - No Return.mp3,Hannah Wants  - Rhymes.mp3,0.09692868580594406,0.023910603174603095
Hannah Wants  - Rhymes.mp3,Hugo Massien - No Return.mp3,0.09692868580594406,0.023910603174603095
Jamie xx - SeeSaw (Club Version).mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.09702110604064332,0.059280097613882816
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Jamie xx - SeeSaw (Club Version).mp3,0.09702110604064332,0.059280097613882816
Yaeji - raingurl.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.09704069323178,0.040367746031746116
Daft Punk - One More Time (Capital People Remix).mp3,Yaeji - raingurl.mp3,0.09704069323178,0.040367746031746116
ODESZA - Bloom (Lane 8 Remix).mp3,Love Regenerator - CP-1.mp3,0.09704910379104525,0.023992767768568554
Love Regenerator - CP-1.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09704910379104525,0.023992767768568554
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.09709021578295811,0.017268623529597113
M83 - Midnight City (Eric Prydz Remix).mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.09709021578295811,0.017268623529597113
Four Tet - Baby.mp3,Hot Since 82 - Veins.mp3,0.09710504160742207,0.024734070436051962
Hot Since 82 - Veins.mp3,Four Tet - Baby.mp3,0.09710504160742207,0.024734070436051962
Sacha Robotti - Low Key Goddess.mp3,The xx - Tides (Dixon Remix).mp3,0.09711579152999794,0.01654125477466856
The xx - Tides (Dixon Remix).mp3,Sacha Robotti - Low Key Goddess.mp3,0.09711579152999794,0.01654125477466856
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Ekali - Unfaith.mp3,0.09712039718870497,0.07357723577235782
Ekali - Unfaith.mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.09712039718870497,0.07357723577235782
FISHER - You Little Beauty.mp3,Dusky - Perth Remix.mp3,0.0971227392606967,0.008137949946365347
Dusky - Perth Remix.mp3,FISHER - You Little Beauty.mp3,0.0971227392606967,0.008137949946365347
Mathame - Magia.wav,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.0971449403140432,0.00778666666666663
Disclosure - Omen (Jonas Rathsman Remix).mp3,Mathame - Magia.wav,0.0971449403140432,0.00778666666666663
Jack U - Mind (Malaa remix).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.09720908612974603,0.015840507936508014
ODESZA - Bloom (Lane 8 Remix).mp3,Jack U - Mind (Malaa remix).mp3,0.09720908612974603,0.015840507936508014
Bonobo - Linked.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.09721138388930738,0.008242107160708313
James Blake  - Limit To Your Love (Club remix).mp3,Bonobo - Linked.mp3,0.09721138388930738,0.008242107160708313
Daft Punk - One More Time (Capital People Remix).mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.09721836965890816,0.025424805826860814
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.09721836965890816,0.025424805826860814
Ekali - Unfaith.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.09723792460495104,0.07342014989676329
Zhu - My Life (Kyle Watson Remix).mp3,Ekali - Unfaith.mp3,0.09723792460495104,0.07342014989676329
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Four Tet - Only Human.mp3,0.09727039338070609,0.07611679772234264
Four Tet - Only Human.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.09727039338070609,0.07611679772234264
Chris Lake - I Want You.mp3,Shiba San - Okay.mp3,0.0973018193465205,0.016184754952567413
Shiba San - Okay.mp3,Chris Lake - I Want You.mp3,0.0973018193465205,0.016184754952567413
Four Tet - Only Human.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.09731821323469043,0.10387838119741333
ODESZA - Say My Name (feat. Zyra).mp3,Four Tet - Only Human.mp3,0.09731821323469043,0.10387838119741333
Chrome Sparks - Wake.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.09732373205342536,0.025416260406510044
A$AP Ferg - Work (DJZA Tech House Remix).wav,Chrome Sparks - Wake.mp3,0.09732373205342536,0.025416260406510044
Hannah Wants  - Rhymes.mp3,Seven Lions - Strangers.mp3,0.09734141576830227,0.03157418504790119
Seven Lions - Strangers.mp3,Hannah Wants  - Rhymes.mp3,0.09734141576830227,0.03157418504790119
Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,RL Grime - Tell Me.mp3,0.09736780656661438,0.07124547486272843
RL Grime - Tell Me.mp3,Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,0.09736780656661438,0.07124547486272843
Yaeji - raingurl.mp3,Love Regenerator - CP-1.mp3,0.09737585427244512,0.00014844329856639288
Love Regenerator - CP-1.mp3,Yaeji - raingurl.mp3,0.09737585427244512,0.00014844329856639288
The Weeknd - Blinding Lights.mp3,Drake - Nice For What.mp3,0.09745698640550707,0.09229554691383285
Drake - Nice For What.mp3,The Weeknd - Blinding Lights.mp3,0.09745698640550707,0.09229554691383285
Dog Blood - TURN OFF THE LIGHTS.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.09746614143913374,0.10828615453868687
Bonobo - Bambro Koyo Ganda.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.09746614143913374,0.10828615453868687
Bonobo - Bambro Koyo Ganda.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.09748107055235992,0.07297564015997514
Disclosure - When A Fire Starts To Burn.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.09748107055235992,0.07297564015997514
Chris Lake - Y.O.D.O.mp3,Travis Scott - goosebumps.m4a,0.09756719674920714,0.04858776194738081
Travis Scott - goosebumps.m4a,Chris Lake - Y.O.D.O.mp3,0.09756719674920714,0.04858776194738081
Justin Bieber - Yummy (Dance remix).wav,Justice - Genesis.mp3,0.09760369778253344,0.05118854384690951
Justice - Genesis.mp3,Justin Bieber - Yummy (Dance remix).wav,0.09760369778253344,0.05118854384690951
Sirius (Innellea Remix).mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.09764847559130722,0.0500000004063493
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Sirius (Innellea Remix).mp3,0.09764847559130722,0.0500000004063493
Major Lazer - Lean On.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09770959644483439,0.1021763751568765
Backstreet Boys - Everybody (Backstreet's Back).mp3,Major Lazer - Lean On.mp3,0.09770959644483439,0.1021763751568765
Drake - Passionfruit.mp3,Tchami - Missing You.mp3,0.09772162222906808,0.13409537417395967
Tchami - Missing You.mp3,Drake - Passionfruit.mp3,0.09772162222906808,0.13409537417395967
Disclosure - Holding On.mp3,Disclosure - Latch.mp3,0.09777162225466692,0.016542881970062026
Disclosure - Latch.mp3,Disclosure - Holding On.mp3,0.09777162225466692,0.016542881970062026
Disclosure - Holding On.mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.09777814856068091,0.0077785396825396065
Corona - Rhythm Of The Night (Blonde Remix).mp3,Disclosure - Holding On.mp3,0.09777814856068091,0.0077785396825396065
Kaskade - Tight.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.09778846841720076,0.14806380240879088
